text,dimension1,dimension2,dimension3,dimension4,dimension5
mystery_fiction_01,1.6638468011998735,-9.858240196201383,9.544447550527867,9.243015009893103,-1.1913869993409725
mystery_fiction_02,8.915945771358226,-13.09350286465245,9.969763413100393,3.3647732122002987,-0.6380953639946976
mystery_fiction_03,7.641875655101662,-10.938734852722359,1.375353388459751,8.015686181192919,-2.031083038588251
mystery_fiction_04,2.766121992708162,-6.4765007787148345,8.837983088273553,3.5512446823552835,-0.6635798027013884
mystery_fiction_05,8.283559333829794,-7.576884859543426,9.343096758897023,1.7038307115844866,-1.8120707984427264
mystery_fiction_06,7.234760964919523,-6.705197352554244,16.26676136203521,3.5047609598251475,-1.6977777270890346
mystery_fiction_07,6.407170315909961,-11.287026026078456,10.634861436975449,6.3890097943323445,-2.0961097767815886
mystery_fiction_08,5.458223862842072,-9.309380268759561,10.004767844903032,6.072099226038125,-0.01375524384733387
mystery_fiction_09,4.286244325790683,-10.888692714712231,3.119849445097016,8.586579407008145,-0.6397767562195777
mystery_fiction_10,13.849642146217365,-13.538552683967982,2.027071081049619,4.231273735592512,-2.436725034375069
mystery_fiction_11,7.338385076453305,-13.143984336042061,-1.0846453443051651,6.8625901208355735,-2.3413660162219463
mystery_fiction_12,2.381688564988183,-12.542974921230982,2.0952962332708327,7.061302998765278,-1.5772562281841402
mystery_fiction_13,15.265989592341686,-10.744417088121082,7.14751379032618,5.116159932523724,-1.7148639175624312
mystery_fiction_14,13.210468456779216,-12.58777046072083,7.880211763547893,1.7463349742708394,-1.3485949211005308
mystery_fiction_15,8.383866986308012,-12.65574145133325,-1.9931159479479519,3.8048643425614177,-1.3913940388099741
mystery_fiction_16,5.5990404204329955,-9.819700900362566,8.76011504666265,2.235538088108856,-1.9700283214725491
mystery_fiction_17,11.613955095162044,-12.444308332376204,9.613969690107792,4.17363718650471,-1.8676504433412215
mystery_fiction_18,10.517508929555964,-10.36073763617444,8.50477890879876,3.613927480266388,-1.3486462259388483
mystery_fiction_19,7.955313722789496,-9.129900915208069,7.03994769438757,6.546016293893014,-1.6730352054889082
mystery_fiction_20,4.259909474908274,-12.470143613387055,-2.773705553453598,6.936660764830192,-1.3967236937327323
mystery_fiction_21,8.359521016050742,-10.57331936693694,5.518810744425055,0.8999339958829251,-1.4572510695240075
mystery_fiction_22,9.632396302608358,-10.879810717126825,10.409106651901302,8.28667019592737,-1.7007116754798057
mystery_fiction_23,-1.3585481872433225,-7.691270921298419,5.010707687061968,9.960790216873447,-1.7942056496263246
mystery_fiction_24,4.701336734406891,-8.542152384019179,6.479251836268066,9.837719192052528,-1.5714485369848243
mystery_fiction_25,8.017799058305991,-13.101840652207894,4.480364737674419,16.545579001643137,-1.9049223247867808
mystery_fiction_26,4.362586201303257,-12.450763712233579,5.9830070343509565,8.5202867528047,-2.733206616741652
mystery_fiction_27,8.158724429605382,-11.278191890752055,5.527831921634847,3.6883191096825665,-0.9862096984618096
mystery_fiction_28,9.703446690117428,-11.439980137237914,8.486320759897609,4.11627812884104,-1.4627390019244622
mystery_fiction_29,12.78101546201663,-8.308054627109053,14.508838082445042,0.5017679023990395,-0.6725832874744697
mystery_fiction_30,7.48822936801589,-6.445021210195706,12.454818728713537,4.805004864314482,-0.6290846800822455
mystery_fiction_31,5.5987685946545565,-8.729279106403387,13.5800002506741,3.5837264829435433,-0.30081694951450205
mystery_fiction_32,0.7221514605827344,-11.12825463366384,4.2624649000662185,11.63345223413103,-0.7525711627258168
