text,dimension1,dimension2,dimension3,dimension4,dimension5
skill_01,-7.233078425999137,-6.696931418378631,5.7878308458985455,-4.06437106760216,-0.38030251941798204
skill_02,3.202885531549495,1.6135127728132002,13.071505607235364,-0.8748720110113923,0.25415810769366537
skill_03,-9.18306839316026,11.46414036395884,3.1174055197614563,-1.7811527108557008,0.2292607303621053
skill_04,-12.032935978857415,5.74397966092858,-15.333437842535654,-6.873434407707187,0.6090872000384256
skill_05,-10.092326608002294,4.3182531548715914,-14.03901541962925,-6.118171615780959,-2.257192701505097
skill_06,10.144484257743738,-1.9209174779871627,13.635666740433381,-3.56209685987386,-0.1396722816204673
skill_07,-8.21109996536682,11.831601403818722,1.7406476334589658,-5.861656975213504,-1.0586287587921972
skill_08,-10.496369220639462,10.50905727502076,5.214153793396837,-5.126497114773342,-0.25303035645107097
skill_09,-8.415770253731402,4.02735412230097,-3.7980269462524507,-5.326628979715029,-1.2606973309034009
skill_10,-8.227235567391348,9.45049684856158,-0.6512334719907549,-3.4282901744077554,-0.2945698953986792
skill_11,-9.206424298042583,8.733641102869294,-7.567645677524067,-6.043914065436568,-0.1409252994813143
skill_12,-8.186132684213163,11.294342994600234,7.37961839551509,-3.3897531587279475,-1.1648121120079404
skill_13,-10.649439365403587,6.614132306724796,-15.453454355832035,-6.2699026896261705,0.02063970775839596
skill_14,-5.2256043842261155,6.738649394334503,-0.9450980720983818,-5.452126338274914,-0.1414414002189111
skill_15,-7.8567241706395725,11.428939398861509,-6.047749377113152,-7.205103487634679,1.2137094139963942
skill_16,1.32691000389387,2.693209269224269,-6.953329307870742,-5.514989097443938,-1.4314091290727011
skill_17,7.6516482314671315,8.656601929028977,8.830543925042614,-3.872105184583991,-1.5241048986104004
skill_18,-9.443191050582307,5.425346460192188,-4.340061377524183,-6.711935974809265,-0.6321116883651761
skill_19,-10.639081297858018,12.360984562546596,-16.48087414625542,-7.652334153690063,0.13331840489758506
skill_20,-8.776250080206374,18.551063206424736,-4.470453722678453,-4.710000702639785,1.4148718275013628
skill_21,-10.45156608165121,4.016134979527179,-5.385653972493415,-6.149441706450246,1.7177669375532427
skill_22,-9.983732725070324,14.583616069832235,-1.5085056752638168,-4.801720389379819,-0.5575688666905378
skill_23,-7.229152982961501,11.942375437287815,-0.4632844338924387,-5.010927721940973,0.8478100484136727
skill_24,-10.780802811235562,19.818956290655464,-9.460496973471534,-6.493405232976558,2.795005037912031
skill_25,-10.518686296067905,9.41985647821348,-7.794069343703593,-6.922316079741711,0.8548764406292747
skill_26,-5.86816744705334,11.384853522627461,2.3231353702804505,-5.053972816951536,-0.29912816479464194
skill_27,-10.680824586868116,3.8045345480539448,-6.527972112638577,-6.297365901063774,3.657955975133204
skill_28,-11.179205425631348,-0.894121446471863,-7.340440503795954,-6.411162839114788,1.3130733080442776
skill_29,-8.816304383820924,2.116887077396102,-9.89132271777087,-5.871882872420473,-1.7918187091613815
skill_30,-8.83988269010571,0.8259443800482089,-7.818424941211157,-6.401462253732796,-1.1228539771857564
skill_31,-9.557996325107863,7.033673958718529,-3.5262982403261836,-6.255702463254802,-1.3538551128324985
skill_32,-8.816181769515008,10.194831918548148,-8.596275437757496,-5.2856108160272965,0.029751749417904733
skill_33,-6.3783773658323835,7.7267673801301875,-4.064154575336195,-3.9169520724161457,-1.347257182561791
skill_34,-4.158467252988744,1.876520043990877,7.640381146884147,-3.8707170665944886,-1.045793382868888
skill_35,-7.914442678292153,1.5997083319591587,-1.5942942712667838,-3.871886130781424,0.017110511485088215
skill_36,0.34831314171952776,1.446889326421901,13.562596628603227,-1.6570509359328998,-0.7092289611805149
