text,dimension1,dimension2,dimension3,dimension4,dimension5
adventure_fiction_01,-0.5154335768171963,-11.806818898020037,7.668284774739378,5.251707403198834,0.36316720326840896
adventure_fiction_02,7.298416432416007,-9.141296547307013,7.138480444478444,-0.29236905057543794,0.5199189605188671
adventure_fiction_03,10.717451161678325,-11.193763010713587,8.905255389968186,5.035157368949913,-1.7445368079474857
adventure_fiction_04,6.759142797470673,-14.899077822781244,7.229492560374245,2.035289991695269,-1.0658704522658795
adventure_fiction_05,6.8567882574980406,-14.386369126841748,5.424305792713037,4.768499521088942,1.1126860581698323
adventure_fiction_06,4.965397135929704,-11.696772838327973,13.572229738173835,3.345152926357152,-2.6002184022367736
adventure_fiction_07,0.7184453404297166,-10.092934196487846,5.6260605264085415,7.672236283310554,-0.9711567301118468
adventure_fiction_08,2.3993808085819057,-8.488312054547286,11.863957146206744,5.350906591152949,-1.1248979591566834
adventure_fiction_09,3.3003730097339874,-11.145088201152367,2.162521496383846,0.431838414695112,-1.5608998256827449
adventure_fiction_10,3.1961275649527585,-11.516306196846662,0.8233574086588756,6.822601256306997,-0.9076981367689354
adventure_fiction_11,7.178897607568665,-11.963613289678856,7.693188220414016,16.74739914636213,-1.1953218091559308
adventure_fiction_12,6.587302778296414,-10.259889027799284,7.099128482041109,2.855421671638904,-1.3761542783057508
adventure_fiction_13,-3.556839352815929,-15.217411526327302,-0.17772081557552538,1.002983405693516,-1.255052513641692
adventure_fiction_14,5.359761021808398,-8.441190805797067,4.048857083445192,14.728983625280538,-0.7406681279773879
adventure_fiction_15,8.611183849031812,-11.647603534504945,4.3924467245371845,7.8834165386864195,-0.22627854948135195
adventure_fiction_16,0.5517108975978795,-10.393178801331484,4.748228446542324,5.43675934360915,-0.4528834179341886
adventure_fiction_17,-4.813604227357524,-10.494298636215902,8.315427122585549,7.0809280297948565,-0.012684192975855088
adventure_fiction_18,12.071731272122095,-12.255543284503407,12.208061236319375,3.3927458321952795,-0.8817821539863031
adventure_fiction_19,14.381423668432449,-12.157081835459216,7.948289911060578,4.006040879758544,-2.2377212428319235
adventure_fiction_20,-3.670496152065269,-7.230562247438617,8.926639881791049,5.381251116539642,-1.3075379095518975
adventure_fiction_21,6.602722719174877,-8.38027257627679,3.1772720633421003,4.641389970983472,-0.9829713661167696
adventure_fiction_22,11.95133488652646,-10.636775447816207,6.680594230186911,2.7777176306781968,-0.09744547014275767
adventure_fiction_23,3.2318670920469583,-6.263170839059059,14.62035688021453,7.42290130940632,3.20758272912465
adventure_fiction_24,5.065172436454618,-9.933097333616463,7.5372574293505705,5.4917562756004,-0.0856004879720541
adventure_fiction_25,8.178457212175672,-9.140181036420186,9.249343635624713,-0.8215479794208341,-0.013976170362665769
adventure_fiction_26,6.1999514985869935,-12.23746757062438,5.952681253882487,9.455014883745015,-1.0694066603329468
adventure_fiction_27,6.3978759282856466,-11.884422783090672,4.6307184484744015,10.227554550663848,-0.5067506814114547
adventure_fiction_28,5.779959316081513,-11.653532590752725,0.8909056656647565,11.288791506749954,10.301679456143765
adventure_fiction_29,-2.611610541908872,-13.785231483088474,-3.1690689510638523,16.116022470924207,-1.7556665160574152
adventure_fiction_30,7.638847867234971,-13.588343720101635,1.9051970414341453,16.627621665249865,-1.6853918434263466
adventure_fiction_31,3.949466183349851,-13.796872453661404,-0.3505208107987108,5.351937073743585,0.6411419955557394
adventure_fiction_32,6.90106994451279,-12.66115616057781,-0.9367645667987284,3.3755724870339816,-1.1147060772292785
