Linguistic feature,Mean,Minimum value,Maximum value,Range,Standard deviation
abstract,46.70091065,2.82,199.83,197.01,36.73529648
ACL,8.687027276,3.13,63.81,60.68,4.508159341
ACL_std,5.74679514,2.54,50.47,47.93,3.993680361
AMP,11.49231959,0,29.11,29.11,4.961399983
ASL,30.07102094,8.56,125.65,117.09,10.17157881
aux_adj,5.237388316,0,41.19,41.19,4.150464095
AWL,1.507869416,1.26,1.84,0.58,0.129464394
BE,12.88768041,0,31.42,31.42,5.943813685
BPIN,2.444862543,0,18.07,18.07,2.046289005
classical_function_words,6.079914089,0,45.9,45.9,4.743672749
classifier,25.44338488,2.83,53.01,50.18,10.00583785
COND,1.931408935,0,10.9,10.9,1.619260602
DEMP,17.11950172,0.41,45,44.59,6.962536923
descriptive,1.682353952,0,11.44,11.44,1.908389069
di_negation,1.694329897,0,10.19,10.19,1.645805961
disyllabic_words,28.14551546,0,110.79,110.79,22.33036063
DWNT,1.199896907,0,7.88,7.88,1.114244026
emotion,9.938986254,0.43,58.18,57.75,6.160948541
english,3.630154639,0,61.93,61.93,9.196078664
EX,4.880515464,0,13.08,13.08,2.586640724
exclamation,1.542783505,0,20.12,20.12,2.985681173
FPP,9.225103093,0,76.92,76.92,12.03471915
HDG,3.432594502,0,15,15,2.51543462
honourifics,2.834587629,0,32.9,32.9,4.069282194
HSK_1,204.6916323,39.89,361.05,321.16,64.82107691
HSK_3,124.7365979,24.09,253.16,229.07,35.63454869
HSK_6,198.3071821,67.83,495.04,427.21,81.81471495
imperfect_aspect,14.17939863,0.83,36.47,35.64,6.12313905
INPR,2.297680412,0,16.4,16.4,2.219806076
interrogative,3.656907216,0,26.82,26.82,3.666564571
lexical_density,758.3378694,638.51,1017.47,378.96,64.29281521
modify_adv,20.07847079,0,51.9,51.9,8.584141117
modify_marker_de,1.351219931,0,8.13,8.13,1.368754622
modify_marker_di,2.456924399,0,17.25,17.25,2.322408461
mono_negation,8.802766323,0,30.94,30.94,5.97962482
mono_verbs,139.6718041,37.66,432.84,395.18,54.20760578
nn,55.21982818,5.53,188.44,182.91,35.97736282
NOMZ,43.76682131,1.97,198.73,196.76,32.56909404
noun,220.5060653,89.27,398.59,309.32,59.2011385
other_personal,2.651907216,0,25.12,25.12,3.05824069
particle,7.045051546,0,90.67,90.67,10.20084092
PEAS,10.17651203,0,38.69,38.69,5.946346254
person,13.11821306,0,100.4,100.4,14.26398639
PHC,13.06213058,0,44.87,44.87,8.614391109
PRIV,12.50725086,1.2,31.27,30.07,5.981200151
PUBV,5.552164948,0,27.62,27.62,4.81365797
question,2.729158076,0,27.23,27.23,3.850733548
RB,60.93912371,4.4,115.16,110.76,21.35997434
simile,2.044725086,0,13.26,13.26,2.015769546
SMP,0.333333333,0,3.14,3.14,0.562740304
SPP,3.631116838,0,50.78,50.78,5.997607838
TPP,10.43802405,0,50.94,50.94,10.44304364
unique,215.7952062,63.73,345.92,282.19,52.68420512
WH,1.333006873,0,7.83,7.83,1.412340033
