Dimension 3:             Multiple Comparison of Means - Tukey HSD, FWER=0.05             ,,,,,
group1,group2,meandiff,p-adj,lower,upper,reject
academic,adventure_fiction,13.6988,0.001,9.3326,18.0649,significant
academic,biography,11.7292,0.001,8.3788,15.0797,significant
academic,editorial,6.2046,0.001,1.887,10.5222,significant
academic,general_fiction,16.1881,0.001,11.8705,20.5057,significant
academic,humour,12.611,0.001,8.0824,17.1396,significant
academic,mystery_fiction,14.7031,0.001,10.3855,19.0207,significant
academic,official,-9.8485,0.001,-14.2146,-5.4824,significant
academic,popular_lore,13.7339,0.001,9.9542,17.5136,significant
academic,religion,8.0436,0.001,3.7722,12.3151,significant
academic,report,-1.4723,0.9,-5.3553,2.4108,ns
academic,review,4.8503,0.0103,0.5788,9.1218,significant
academic,romantic_fiction,15.0979,0.001,10.7803,19.4154,significant
academic,sci_fi,13.8655,0.001,9.5479,18.1831,significant
academic,skill,5.2964,0.0015,1.1503,9.4424,significant
adventure_fiction,biography,-1.9696,0.9,-6.3443,2.4052,ns
adventure_fiction,editorial,-7.4942,0.001,-12.6473,-2.3411,significant
adventure_fiction,general_fiction,2.4893,0.9,-2.6638,7.6424,ns
adventure_fiction,humour,-1.0878,0.9,-6.4189,4.2434,ns
adventure_fiction,mystery_fiction,1.0043,0.9,-4.1488,6.1574,ns
adventure_fiction,official,-23.5473,0.001,-28.7411,-18.3534,significant
adventure_fiction,popular_lore,0.0351,0.9,-4.6765,4.7467,ns
adventure_fiction,religion,-5.6551,0.015,-10.7697,-0.5406,significant
adventure_fiction,report,-15.171,0.001,-19.9659,-10.3761,significant
adventure_fiction,review,-8.8485,0.001,-13.963,-3.7339,significant
adventure_fiction,romantic_fiction,1.3991,0.9,-3.754,6.5522,ns
adventure_fiction,sci_fi,0.1667,0.9,-4.9864,5.3198,ns
adventure_fiction,skill,-8.4024,0.001,-13.4127,-3.3921,significant
biography,editorial,-5.5247,0.0015,-9.851,-1.1983,significant
biography,general_fiction,4.4589,0.036,0.1326,8.7852,significant
biography,humour,0.8818,0.9,-3.6551,5.4187,ns
biography,mystery_fiction,2.9739,0.5512,-1.3525,7.3002,ns
biography,official,-21.5777,0.001,-25.9525,-17.203,significant
biography,popular_lore,2.0047,0.896,-1.785,5.7943,ns
biography,religion,-3.6856,0.1843,-7.9659,0.5947,ns
biography,report,-13.2015,0.001,-17.0942,-9.3087,significant
biography,review,-6.8789,0.001,-11.1592,-2.5986,significant
biography,romantic_fiction,3.3686,0.3382,-0.9577,7.695,ns
biography,sci_fi,2.1363,0.9,-2.19,6.4626,ns
