Multiple ,Comparison ,of Means ,Tukey HSD, FWER=0.05,,
group1,group2,meandiff,p-adj,lower,upper,reject
academic ,adventure_fiction   ,17.616,0.001,12.6672,22.5648,TRUE
academic,biography,15.6996,0.001,11.8968,19.5023,TRUE
academic,editorial,8.5331,0.001,3.5843,13.4819,TRUE
academic,general_fiction,21.1472,0.001,16.1984,26.096,TRUE
academic,humour,17.112,0.001,12.1631,22.0608,TRUE
academic,mystery_fiction,18.7324,0.001,13.7836,23.6813,TRUE
academic,official,-12.1083,0.001,-17.0571,-7.1595,TRUE
academic,popular_lore,17.9475,0.001,13.6278,22.2672,TRUE
academic,religion,11.8255,0.001,6.9305,16.7204,TRUE
academic,report,0.4537,0.9,-3.987,4.8944,FALSE
academic,review,7.3459,0.001,2.4509,12.2409,TRUE
academic,romantic_fiction,20.0534,0.001,15.1045,25.0022,TRUE
academic,sci_fi,18.1837,0.001,13.2348,23.1325,TRUE
academic,skill,7.2157,0.001,2.4673,11.9641,TRUE
adventure_fiction,biography,-1.9165,0.9,-6.9122,3.0793,FALSE
adventure_fiction,editorial,-9.0829,0.001,-14.9979,-3.1679,TRUE
adventure_fiction,general_fiction,3.5312,0.7481,-2.3838,9.4462,FALSE
adventure_fiction,humour,-0.5041,0.9,-6.419,5.4109,FALSE
adventure_fiction,mystery_fiction,1.1164,0.9,-4.7985,7.0314,FALSE
adventure_fiction,official,-29.7243,0.001,-35.6393,-23.8094,TRUE
adventure_fiction,popular_lore,0.3315,0.9,-5.0681,5.7311,FALSE
adventure_fiction,religion,-5.7905,0.0578,-11.6605,0.0795,FALSE
adventure_fiction,report,-17.1623,0.001,-22.6592,-11.6654,TRUE
adventure_fiction,review,-10.2701,0.001,-16.1401,-4.4001,TRUE
adventure_fiction,romantic_fiction,2.4373,0.9,-3.4776,8.3523,FALSE
adventure_fiction,sci_fi,0.5676,0.9,-5.3473,6.4826,FALSE
adventure_fiction,skill,-10.4003,0.001,-16.1486,-4.652,TRUE
biography,editorial,-7.1664,0.001,-12.1622,-2.1707,TRUE
biography,general_fiction,5.4477,0.018,0.4519,10.4434,TRUE
biography,humour,1.4124,0.9,-3.5833,6.4081,FALSE
biography,mystery_fiction,3.0329,0.7261,-1.9628,8.0286,FALSE
biography,official,-27.8079,0.001,-32.8036,-22.8121,TRUE
biography,popular_lore,2.248,0.9,-2.1254,6.6213,FALSE
biography,religion,-3.8741,0.3264,-8.8165,1.0683,FALSE
biography,report,-15.2458,0.001,-19.7388,-10.7529,TRUE
biography,review,-8.3536,0.001,-13.296,-3.4113,TRUE
biography,romantic_fiction,4.3538,0.1697,-0.6419,9.3495,FALSE
biography,sci_fi,2.4841,0.9,-2.5116,7.4798,FALSE
biography,skill,-8.4838,0.001,-13.2811,-3.6866,TRUE
editorial,general_fiction,12.6141,0.001,6.6991,18.5291,TRUE
editorial,humour,8.5788,0.001,2.6639,14.4938,TRUE
editorial,mystery_fiction,10.1993,0.001,4.2843,16.1143,TRUE
editorial,official,-20.6414,0.001,-26.5564,-14.7265,TRUE
editorial,popular_lore,9.4144,0.001,4.0148,14.814,TRUE
editorial,religion,3.2924,0.8267,-2.5776,9.1623,FALSE
editorial,report,-8.0794,0.001,-13.5763,-2.5825,TRUE
editorial,review,-1.1872,0.9,-7.0572,4.6828,FALSE
editorial,romantic_fiction,11.5202,0.001,5.6053,17.4352,TRUE
editorial,sci_fi,9.6505,0.001,3.7356,15.5655,TRUE
editorial,skill,-1.3174,0.9,-7.0657,4.4309,FALSE
general_fiction,humour,-4.0353,0.5626,-9.9502,1.8797,FALSE
general_fiction,mystery_fiction,-2.4148,0.9,-8.3297,3.5002,FALSE
general_fiction,official,-33.2555,0.001,-39.1705,-27.3406,TRUE
general_fiction,popular_lore,-3.1997,0.7577,-8.5993,2.1999,FALSE
general_fiction,religion,-9.3217,0.001,-15.1917,-3.4517,TRUE
general_fiction,report,-20.6935,0.001,-26.1904,-15.1966,TRUE
general_fiction,review,-13.8013,0.001,-19.6713,-7.9313,TRUE
general_fiction,romantic_fiction,-1.0939,0.9,-7.0088,4.8211,FALSE
general_fiction,sci_fi,-2.9636,0.9,-8.8785,2.9514,FALSE
general_fiction,skill,-13.9315,0.001,-19.6798,-8.1832,TRUE
humour,mystery_fiction,1.6205,0.9,-4.2945,7.5355,FALSE
humour,official,-29.2203,0.001,-35.1352,-23.3053,TRUE
humour,popular_lore,0.8355,0.9,-4.5641,6.2351,FALSE
humour,religion,-5.2865,0.1312,-11.1565,0.5835,FALSE
humour,report,-16.6583,0.001,-22.1552,-11.1613,TRUE
humour,review,-9.7661,0.001,-15.636,-3.8961,TRUE
humour,romantic_fiction,2.9414,0.9,-2.9736,8.8564,FALSE
humour,sci_fi,1.0717,0.9,-4.8433,6.9867,FALSE
humour,skill,-9.8962,0.001,-15.6446,-4.1479,TRUE
mystery_fiction,official,-30.8408,0.001,-36.7557,-24.9258,TRUE
mystery_fiction,popular_lore,-0.7849,0.9,-6.1845,4.6147,FALSE
mystery_fiction,religion,-6.907,0.0061,-12.7769,-1.037,TRUE
mystery_fiction,report,-18.2787,0.001,-23.7756,-12.7818,TRUE
mystery_fiction,review,-11.3865,0.001,-17.2565,-5.5166,TRUE
mystery_fiction,romantic_fiction,1.3209,0.9,-4.5941,7.2359,FALSE
mystery_fiction,sci_fi,-0.5488,0.9,-6.4638,5.3662,FALSE
mystery_fiction,skill,-11.5167,0.001,-17.265,-5.7684,TRUE
official,popular_lore,30.0558,0.001,24.6562,35.4554,TRUE
official,religion,23.9338,0.001,18.0638,29.8038,TRUE
official,report,12.562,0.001,7.0651,18.0589,TRUE
official,review,19.4542,0.001,13.5842,25.3242,TRUE
official,romantic_fiction,32.1617,0.001,26.2467,38.0766,TRUE
official,sci_fi,30.292,0.001,24.377,36.2069,TRUE
official,skill,19.324,0.001,13.5757,25.0723,TRUE
popular_lore,religion,-6.122,0.0092,-11.4723,-0.7717,TRUE
popular_lore,report,-17.4938,0.001,-22.4319,-12.5557,TRUE
popular_lore,review,-10.6016,0.001,-15.9519,-5.2513,TRUE
popular_lore,romantic_fiction,2.1059,0.9,-3.2938,7.5055,FALSE
popular_lore,sci_fi,0.2361,0.9,-5.1635,5.6357,FALSE
popular_lore,skill,-10.7318,0.001,-15.9483,-5.5153,TRUE
religion,report,-11.3718,0.001,-16.8202,-5.9233,TRUE
religion,review,-4.4796,0.3609,-10.3042,1.3451,FALSE
religion,romantic_fiction,8.2279,0.001,2.3579,14.0979,TRUE
religion,sci_fi,6.3582,0.0196,0.4882,12.2282,TRUE
religion,skill,-4.6098,0.276,-10.3118,1.0923,FALSE
report,review,6.8922,0.0018,1.4437,12.3407,TRUE
report,romantic_fiction,19.5996,0.001,14.1027,25.0965,TRUE
report,sci_fi,17.7299,0.001,12.233,23.2268,TRUE
report,skill,6.762,0.0016,1.4448,12.0792,TRUE
review,romantic_fiction,12.7075,0.001,6.8375,18.5774,TRUE
review,sci_fi,10.8377,0.001,4.9678,16.7077,TRUE
review,skill,-0.1302,0.9,-5.8322,5.5718,FALSE
romantic_fiction,sci_fi,-1.8697,0.9,-7.7847,4.0453,FALSE
romantic_fiction,skill,-12.8376,0.001,-18.586,-7.0893,TRUE
sci_fi,skill,-10.9679,0.001,-16.7163,-5.2196,TRUE
