group1,group2,stat,pval,pval_corr,reject
academic,adventure_fiction,9.0,0.0,0.0,True
academic,biography,141.0,0.0,0.0,True
academic,editorial,654.0,0.0001,0.0018,True
academic,general_fiction,22.0,0.0,0.0,True
academic,humour,202.0,0.0,0.0,True
academic,mystery_fiction,2.0,0.0,0.0,True
academic,official,2124.5,0.0,0.0,True
academic,popular_lore,220.0,0.0,0.0,True
academic,religion,613.0,0.0,0.0003,True
academic,report,970.0,0.0,0.0012,True
academic,review,363.0,0.0,0.0,True
academic,romantic_fiction,4.0,0.0,0.0,True
academic,sci_fi,1.0,0.0,0.0,True
academic,skill,915.0,0.0017,0.042,True
adventure_fiction,biography,1979.0,0.0,0.0,True
adventure_fiction,editorial,1016.0,0.0,0.0,True
adventure_fiction,general_fiction,649.0,0.0668,0.9272,False
adventure_fiction,humour,905.0,0.0,0.0,True
adventure_fiction,mystery_fiction,557.5,0.5457,1.0,False
adventure_fiction,official,1024.0,0.0,0.0,True
adventure_fiction,popular_lore,1144.0,0.0002,0.0061,True
adventure_fiction,religion,1044.0,0.0,0.0,True
adventure_fiction,report,1383.0,0.0,0.0,True
adventure_fiction,review,1006.0,0.0,0.0,True
adventure_fiction,romantic_fiction,473.0,0.6052,1.0,False
adventure_fiction,sci_fi,511.0,0.9946,1.0,False
adventure_fiction,skill,1149.0,0.0,0.0,True
biography,editorial,2249.0,0.0,0.0,True
biography,general_fiction,680.0,0.0004,0.0106,True
biography,humour,1501.0,0.0409,0.6967,False
biography,mystery_fiction,376.0,0.0,0.0,True
biography,official,2400.0,0.0,0.0,True
biography,popular_lore,1641.0,0.4112,1.0,False
biography,religion,2253.0,0.0,0.0,True
biography,report,3036.0,0.0,0.0,True
biography,review,1939.0,0.0,0.0001,True
biography,romantic_fiction,325.0,0.0,0.0,True
biography,sci_fi,349.0,0.0,0.0,True
biography,skill,2629.0,0.0,0.0,True
editorial,general_fiction,25.0,0.0,0.0,True
editorial,humour,198.0,0.0,0.0009,True
editorial,mystery_fiction,1.0,0.0,0.0,True
editorial,official,964.0,0.0,0.0,True
editorial,popular_lore,222.0,0.0,0.0,True
editorial,religion,489.0,0.6134,1.0,False
editorial,report,782.0,0.4149,1.0,False
editorial,review,333.0,0.0107,0.2462,False
editorial,romantic_fiction,3.0,0.0,0.0,True
editorial,sci_fi,1.0,0.0,0.0,True
editorial,skill,726.0,0.0662,0.9272,False
general_fiction,humour,826.0,0.0,0.0009,True
general_fiction,mystery_fiction,388.0,0.0973,1.0,False
general_fiction,official,1024.0,0.0,0.0,True
general_fiction,popular_lore,979.0,0.0387,0.6967,False
general_fiction,religion,1025.0,0.0,0.0,True
general_fiction,report,1353.0,0.0,0.0,True
general_fiction,review,954.0,0.0,0.0,True
general_fiction,romantic_fiction,327.0,0.0132,0.2912,False
general_fiction,sci_fi,361.0,0.0433,0.6967,False
general_fiction,skill,1142.0,0.0,0.0,True
humour,mystery_fiction,87.0,0.0,0.0,True
humour,official,1011.0,0.0,0.0,True
humour,popular_lore,543.0,0.0275,0.5567,False
humour,religion,831.0,0.0001,0.0022,True
humour,report,1145.0,0.0,0.0001,True
humour,review,686.0,0.0388,0.6967,False
humour,romantic_fiction,83.0,0.0,0.0,True
humour,sci_fi,88.0,0.0,0.0,True
humour,skill,1013.0,0.0,0.0,True
mystery_fiction,official,1024.0,0.0,0.0,True
mystery_fiction,popular_lore,1145.0,0.0002,0.0061,True
mystery_fiction,religion,1052.0,0.0,0.0,True
mystery_fiction,report,1389.0,0.0,0.0,True
mystery_fiction,review,1033.0,0.0,0.0,True
mystery_fiction,romantic_fiction,428.0,0.2622,1.0,False
mystery_fiction,sci_fi,471.0,0.5866,1.0,False
mystery_fiction,skill,1152.0,0.0,0.0,True
official,popular_lore,10.0,0.0,0.0,True
official,religion,52.0,0.0,0.0,True
official,report,90.0,0.0,0.0,True
official,review,20.0,0.0,0.0,True
official,romantic_fiction,0.0,0.0,0.0,True
official,sci_fi,0.0,0.0,0.0,True
official,skill,77.0,0.0,0.0,True
popular_lore,religion,1343.0,0.0,0.0,True
popular_lore,report,1834.0,0.0,0.0,True
popular_lore,review,1199.0,0.0001,0.0028,True
popular_lore,romantic_fiction,335.0,0.0,0.0008,True
popular_lore,sci_fi,372.0,0.0001,0.003,True
popular_lore,skill,1589.0,0.0,0.0,True
religion,report,827.0,0.3009,1.0,False
religion,review,371.0,0.0265,0.5567,False
religion,romantic_fiction,6.0,0.0,0.0,True
religion,sci_fi,2.0,0.0,0.0,True
religion,skill,774.0,0.0311,0.5902,False
report,review,418.0,0.0015,0.0387,True
report,romantic_fiction,20.0,0.0,0.0,True
report,sci_fi,21.0,0.0,0.0,True
report,skill,962.0,0.1012,1.0,False
review,romantic_fiction,25.0,0.0,0.0,True
review,sci_fi,25.0,0.0,0.0,True
review,skill,942.5,0.0,0.001,True
romantic_fiction,sci_fi,554.0,0.5774,1.0,False
romantic_fiction,skill,1151.0,0.0,0.0,True
sci_fi,skill,1152.0,0.0,0.0,True
