Dimension 2:             Multiple Comparison of Means - Tukey HSD, FWER=0.05             ,,,,,
group1,group2,meandiff,lower bound,upper bound,p-adj,result
academic,adventure_fiction,-26.1404,-29.7614,-22.5194,0.001,significant
academic,biography,-21.3973,-24.1798,-18.6148,0.001,significant
academic,editorial,-8.0682,-11.6892,-4.4472,0.001,significant
academic,general_fiction,-24.8609,-28.4819,-21.2399,0.001,significant
academic,humour,-27.2222,-30.8432,-23.6012,0.001,significant
academic,mystery_fiction,-25.4452,-29.0662,-21.8242,0.001,significant
academic,official,8.238,4.617,11.859,0.001,significant
academic,popular_lore,-20.0134,-23.1741,-16.8527,0.001,significant
academic,religion,-14.4186,-18.0003,-10.837,0.001,significant
academic,report,-8.4025,-11.6518,-5.1533,0.001,significant
academic,review,-14.6848,-18.2664,-11.1032,0.001,significant
academic,romantic_fiction,-26.2565,-29.8775,-22.6354,0.001,significant
academic,sci_fi,-21.9784,-25.5994,-18.3573,0.001,significant
academic,skill,-8.0037,-11.4781,-4.5293,0.001,significant
adventure_fiction,biography,4.7431,1.0878,8.3985,0.0011,significant
adventure_fiction,editorial,18.0722,13.7442,22.4001,0.001,significant
adventure_fiction,general_fiction,1.2795,-3.0485,5.6074,0.9,ns
adventure_fiction,humour,-1.0818,-5.4097,3.2462,0.9,ns
adventure_fiction,mystery_fiction,0.6952,-3.6327,5.0232,0.9,ns
adventure_fiction,official,34.3784,30.0504,38.7063,0.001,significant
adventure_fiction,popular_lore,6.127,2.1761,10.0779,0.001,significant
adventure_fiction,religion,11.7218,7.4267,16.0168,0.001,significant
adventure_fiction,report,17.7379,13.7158,21.7599,0.001,significant
adventure_fiction,review,11.4556,7.1606,15.7507,0.001,significant
adventure_fiction,romantic_fiction,-0.1161,-4.444,4.2119,0.9,ns
adventure_fiction,sci_fi,4.162,-0.1659,8.49,0.0746,ns
adventure_fiction,skill,18.1367,13.9307,22.3427,0.001,significant
biography,editorial,13.3291,9.6737,16.9844,0.001,significant
biography,general_fiction,-3.4636,-7.119,0.1917,0.0857,ns
biography,humour,-5.8249,-9.4802,-2.1696,0.001,significant
biography,mystery_fiction,-4.0479,-7.7032,-0.3925,0.0147,significant
biography,official,29.6353,25.9799,33.2906,0.001,significant
biography,popular_lore,1.3839,-1.8161,4.5838,0.9,ns
biography,religion,6.9786,3.3623,10.595,0.001,significant
biography,report,12.9948,9.7073,16.2822,0.001,significant
biography,review,6.7125,3.0962,10.3288,0.001,significant
biography,romantic_fiction,-4.8592,-8.5145,-1.2038,0.001,significant
biography,sci_fi,-0.5811,-4.2364,3.0743,0.9,ns
biography,skill,13.3936,9.8835,16.9037,0.001,significant
editorial,general_fiction,-16.7927,-21.1207,-12.4648,0.001,significant
editorial,humour,-19.154,-23.4819,-14.826,0.001,significant
editorial,mystery_fiction,-17.377,-21.7049,-13.049,0.001,significant
editorial,official,16.3062,11.9782,20.6341,0.001,significant
editorial,popular_lore,-11.9452,-15.896,-7.9943,0.001,significant
editorial,religion,-6.3504,-10.6455,-2.0554,0.001,significant
editorial,report,-0.3343,-4.3564,3.6877,0.9,ns
editorial,review,-6.6166,-10.9116,-2.3215,0.001,significant
editorial,romantic_fiction,-18.1882,-22.5162,-13.8603,0.001,significant
editorial,sci_fi,-13.9101,-18.2381,-9.5822,0.001,significant
editorial,skill,0.0645,-4.1415,4.2705,0.9,ns
general_fiction,humour,-2.3613,-6.6892,1.9667,0.86,ns
general_fiction,mystery_fiction,-0.5843,-4.9122,3.7437,0.9,ns
general_fiction,official,33.0989,28.7709,37.4268,0.001,significant
general_fiction,popular_lore,4.8475,0.8967,8.7984,0.0031,significant
general_fiction,religion,10.4423,6.1472,14.7373,0.001,significant
general_fiction,report,16.4584,12.4363,20.4804,0.001,significant
general_fiction,review,10.1761,5.8811,14.4712,0.001,significant
general_fiction,romantic_fiction,-1.3955,-5.7235,2.9324,0.9,ns
general_fiction,sci_fi,2.8826,-1.4454,7.2105,0.5978,ns
general_fiction,skill,16.8572,12.6512,21.0632,0.001,significant
humour,mystery_fiction,1.777,-2.5509,6.105,0.9,ns
humour,official,35.4601,31.1322,39.7881,0.001,significant
humour,popular_lore,7.2088,3.2579,11.1596,0.001,significant
humour,religion,12.8035,8.5085,17.0986,0.001,significant
humour,report,18.8197,14.7976,22.8417,0.001,significant
humour,review,12.5374,8.2424,16.8324,0.001,significant
humour,romantic_fiction,0.9657,-3.3622,5.2937,0.9,ns
humour,sci_fi,5.2438,0.9159,9.5718,0.0038,significant
humour,skill,19.2185,15.0125,23.4245,0.001,significant
mystery_fiction,official,33.6831,29.3552,38.0111,0.001,significant
mystery_fiction,popular_lore,5.4318,1.4809,9.3826,0.001,significant
mystery_fiction,religion,11.0265,6.7315,15.3216,0.001,significant
mystery_fiction,report,17.0426,13.0206,21.0647,0.001,significant
mystery_fiction,review,10.7604,6.4654,15.0554,0.001,significant
mystery_fiction,romantic_fiction,-0.8113,-5.1392,3.5167,0.9,ns
mystery_fiction,sci_fi,3.4668,-0.8611,7.7948,0.2909,ns
mystery_fiction,skill,17.4415,13.2355,21.6475,0.001,significant
official,popular_lore,-28.2514,-32.2022,-24.3005,0.001,significant
official,religion,-22.6566,-26.9516,-18.3616,0.001,significant
official,report,-16.6405,-20.6625,-12.6184,0.001,significant
official,review,-22.9227,-27.2178,-18.6277,0.001,significant
official,romantic_fiction,-34.4944,-38.8224,-30.1665,0.001,significant
official,sci_fi,-30.2163,-34.5443,-25.8884,0.001,significant
official,skill,-16.2417,-20.4477,-12.0357,0.001,significant
popular_lore,religion,5.5948,1.68,9.5095,0.001,significant
popular_lore,report,11.6109,7.9977,15.224,0.001,significant
popular_lore,review,5.3286,1.4139,9.2434,0.001,significant
popular_lore,romantic_fiction,-6.2431,-10.1939,-2.2922,0.001,significant
popular_lore,sci_fi,-1.965,-5.9158,1.9859,0.9,ns
popular_lore,skill,12.0097,8.1928,15.8266,0.001,significant
religion,report,6.0161,2.0295,10.0027,0.001,significant
religion,review,-0.2661,-4.528,3.9957,0.9,ns
religion,romantic_fiction,-11.8378,-16.1328,-7.5428,0.001,significant
religion,sci_fi,-7.5597,-11.8547,-3.2647,0.001,significant
religion,skill,6.4149,2.2428,10.5871,0.001,significant
report,review,-6.2822,-10.2689,-2.2956,0.001,significant
report,romantic_fiction,-17.8539,-21.876,-13.8319,0.001,significant
report,sci_fi,-13.5758,-17.5979,-9.5538,0.001,significant
report,skill,0.3988,-3.4917,4.2894,0.9,ns
review,romantic_fiction,-11.5717,-15.8667,-7.2767,0.001,significant
review,sci_fi,-7.2936,-11.5886,-2.9985,0.001,significant
review,skill,6.6811,2.5089,10.8532,0.001,significant
romantic_fiction,sci_fi,4.2781,-0.0498,8.606,0.0566,ns
romantic_fiction,skill,18.2527,14.0467,22.4588,0.001,significant
sci_fi,skill,13.9746,9.7686,18.1807,0.001,significant
