group1,group2,stat,pval,pval_corr,reject
academic,adventure_fiction,2540.0,0.0,0.0,True
academic,biography,5849.0,0.0,0.0,True
academic,editorial,1488.0,0.1814,1.0,False
academic,general_fiction,2528.0,0.0,0.0,True
academic,humour,2545.0,0.0,0.0,True
academic,mystery_fiction,2531.0,0.0,0.0,True
academic,official,271.0,0.0,0.0,True
academic,popular_lore,3667.0,0.0,0.0,True
academic,religion,2452.0,0.0,0.0,True
academic,report,2072.0,0.1038,1.0,False
academic,review,2274.0,0.0,0.0,True
academic,romantic_fiction,2544.0,0.0,0.0,True
academic,sci_fi,2517.0,0.0,0.0,True
academic,skill,1660.0,0.1902,1.0,False
adventure_fiction,biography,542.0,0.0,0.0003,True
adventure_fiction,editorial,0.0,0.0,0.0,True
adventure_fiction,general_fiction,356.0,0.0368,0.6257,False
adventure_fiction,humour,698.0,0.0127,0.2804,False
adventure_fiction,mystery_fiction,392.0,0.1086,1.0,False
adventure_fiction,official,0.0,0.0,0.0,True
adventure_fiction,popular_lore,403.5,0.0004,0.0102,True
adventure_fiction,religion,53.0,0.0,0.0,True
adventure_fiction,report,0.0,0.0,0.0,True
adventure_fiction,review,33.0,0.0,0.0,True
adventure_fiction,romantic_fiction,527.0,0.8456,1.0,False
adventure_fiction,sci_fi,287.0,0.0026,0.0644,False
adventure_fiction,skill,0.0,0.0,0.0,True
biography,editorial,22.0,0.0,0.0,True
biography,general_fiction,1637.0,0.003,0.0715,False
biography,humour,2048.5,0.0,0.0,True
biography,mystery_fiction,1702.0,0.0006,0.0174,True
biography,official,0.0,0.0,0.0,True
biography,popular_lore,1719.0,0.6764,1.0,False
biography,religion,710.0,0.0004,0.0123,True
biography,report,182.0,0.0,0.0,True
biography,review,475.0,0.0,0.0,True
biography,romantic_fiction,1892.5,0.0,0.0001,True
biography,sci_fi,1458.0,0.0798,1.0,False
biography,skill,64.0,0.0,0.0,True
editorial,general_fiction,1024.0,0.0,0.0,True
editorial,humour,1024.0,0.0,0.0,True
editorial,mystery_fiction,1024.0,0.0,0.0,True
editorial,official,79.0,0.0,0.0,True
editorial,popular_lore,1460.0,0.0,0.0,True
editorial,religion,981.0,0.0,0.0,True
editorial,report,734.5,0.7523,1.0,False
editorial,review,879.5,0.0,0.0002,True
editorial,romantic_fiction,1024.0,0.0,0.0,True
editorial,sci_fi,1022.0,0.0,0.0,True
editorial,skill,552.0,0.7728,1.0,False
general_fiction,humour,806.0,0.0001,0.0027,True
general_fiction,mystery_fiction,545.0,0.6626,1.0,False
general_fiction,official,0.0,0.0,0.0,True
general_fiction,popular_lore,546.5,0.03,0.5695,False
general_fiction,religion,125.5,0.0,0.0,True
general_fiction,report,21.0,0.0,0.0,True
general_fiction,review,66.0,0.0,0.0,True
general_fiction,romantic_fiction,672.5,0.0317,0.5703,False
general_fiction,sci_fi,424.0,0.24,1.0,False
general_fiction,skill,4.0,0.0,0.0,True
humour,mystery_fiction,234.0,0.0002,0.0058,True
humour,official,0.0,0.0,0.0,True
humour,popular_lore,247.0,0.0,0.0,True
humour,religion,36.0,0.0,0.0,True
humour,report,0.0,0.0,0.0,True
humour,review,19.0,0.0,0.0,True
humour,romantic_fiction,317.0,0.009000000000000001,0.2073,False
humour,sci_fi,184.0,0.0,0.0004,True
humour,skill,0.0,0.0,0.0,True
mystery_fiction,official,0.0,0.0,0.0,True
mystery_fiction,popular_lore,523.0,0.0163,0.3432,False
mystery_fiction,religion,102.0,0.0,0.0,True
mystery_fiction,report,11.0,0.0,0.0,True
mystery_fiction,review,58.0,0.0,0.0,True
mystery_fiction,romantic_fiction,641.0,0.0845,1.0,False
mystery_fiction,sci_fi,389.0,0.1,1.0,False
mystery_fiction,skill,2.0,0.0,0.0,True
official,popular_lore,1536.0,0.0,0.0,True
official,religion,1056.0,0.0,0.0,True
official,report,1291.0,0.0,0.0,True
official,review,1051.0,0.0,0.0,True
official,romantic_fiction,1024.0,0.0,0.0,True
official,sci_fi,1024.0,0.0,0.0,True
official,skill,1131.0,0.0,0.0,True
popular_lore,religion,546.0,0.0183,0.3658,False
popular_lore,report,183.0,0.0,0.0,True
popular_lore,review,394.0,0.0001,0.0043,True
popular_lore,romantic_fiction,1149.5,0.0002,0.0057,True
popular_lore,sci_fi,903.0,0.1865,1.0,False
popular_lore,skill,81.0,0.0,0.0,True
religion,report,190.0,0.0,0.0,True
religion,review,393.0,0.0528,0.8449,False
religion,romantic_fiction,988.0,0.0,0.0,True
religion,sci_fi,859.0,0.0,0.0005,True
religion,skill,86.0,0.0,0.0,True
report,review,1112.0,0.0001,0.0025,True
report,romantic_fiction,1398.5,0.0,0.0,True
report,sci_fi,1369.0,0.0,0.0,True
report,skill,770.0,0.8353,1.0,False
review,romantic_fiction,1026.0,0.0,0.0,True
review,sci_fi,934.0,0.0,0.0,True
review,skill,183.0,0.0,0.0,True
romantic_fiction,sci_fi,269.5,0.0012,0.0301,True
romantic_fiction,skill,1.0,0.0,0.0,True
sci_fi,skill,12.0,0.0,0.0,True
