I Register,J Register,U,Sig.,Corrected Sig.,Result
report,editorial,456,0.004609,0.483934,ns
report,review,549,0.034625,1,ns
report,religion,673,0.294459,1,ns
report,skill,541,0.007705,0.809062,ns
report,popular,235,0,0,significant
report,biography,635,0,1.00E-06,significant
report,official,230,0,3.30E-05,significant
report,academic,1115,0.000382,0.04007,ns
report,sci_fi,40,0,0,significant
report,romance,0,0,0,significant
report,humour,0,0,0,significant
report,general,30,0,0,significant
report,mystery,6,0,0,significant
report,adventure,41,0,0,significant
editorial,review,477,0.25378,1,ns
editorial,religion,429,0.098096,1,ns
editorial,skill,266,0.000072,0.007512,ns
editorial,popular,270,0.000001,5.40E-05,significant
editorial,biography,771,0.001775,0.186394,ns
editorial,official,58,0,0,significant
editorial,academic,430,0,2.00E-06,significant
editorial,sci_fi,70,0,0,significant
editorial,romance,0,0,0,significant
editorial,humour,0,0,0,significant
editorial,general,46,0,0,significant
editorial,mystery,11,0,0,significant
editorial,adventure,68,0,0,significant
review,religion,490,0.244305,1,ns
review,skill,330,0.000775,0.081336,ns
review,popular,246,0,8.00E-06,significant
review,biography,707,0.000204,0.021424,ns
review,official,128,0,8.00E-06,significant
review,academic,589,0.000002,0.000209,significant
review,sci_fi,56,0,0,significant
review,romance,0,0,0,significant
review,humour,0,0,0,significant
review,general,39,0,0,significant
review,mystery,6,0,0,significant
review,adventure,60,0,0,significant
religion,skill,389,0.007014,0.736448,ns
religion,popular,290,0.000001,7.50E-05,significant
religion,biography,670,0.000078,0.008182,ns
religion,official,160,0.000001,7.50E-05,significant
religion,academic,795,0.000463,0.048643,ns
religion,sci_fi,134,0,1.30E-05,significant
religion,romance,0,0,0,significant
religion,humour,0,0,0,significant
religion,general,84,0,0,significant
religion,mystery,62,0,0,significant
religion,adventure,117,0,4.00E-06,significant
skill,popular,179,0,0,significant
skill,biography,381,0,0,significant
skill,official,411,0.02163,1,ns
skill,academic,1409,0.427786,1,ns
skill,sci_fi,85,0,0,significant
skill,romance,0,0,0,significant
skill,humour,0,0,0,significant
skill,general,56,0,0,significant
skill,mystery,51,0,0,significant
skill,adventure,76,0,0,significant
popular,biography,1214,0.0012,0.125998,ns
popular,official,22,0,0,significant
popular,academic,209,0,0,significant
popular,sci_fi,697,0.244351,1,ns
popular,romance,0,0,0,significant
popular,humour,0,0,0,significant
popular,general,498,0.004064,0.426677,ns
popular,mystery,481,0.002449,0.257122,ns
popular,adventure,608,0.058623,1,ns
biography,official,21,0,0,significant
biography,academic,450,0,0,significant
biography,sci_fi,595,0.00002,0.002049,ns
biography,romance,0,0,0,significant
biography,humour,0,0,0,significant
biography,general,411,0,4.00E-06,significant
biography,mystery,344,0,0,significant
biography,adventure,536,0.000003,0.000333,significant
official,academic,771,0.000528,0.055456,ns
official,sci_fi,0,0,0,significant
official,romance,0,0,0,significant
official,humour,0,0,0,significant
official,general,0,0,0,significant
official,mystery,0,0,0,significant
official,adventure,0,0,0,significant
academic,sci_fi,15,0,0,significant
academic,romance,0,0,0,significant
academic,humour,0,0,0,significant
academic,general,15,0,0,significant
academic,mystery,1,0,0,significant
academic,adventure,20,0,0,significant
sci_fi,romance,0,0,0,significant
sci_fi,humour,0,0,0,significant
sci_fi,general,339,0.010274,1,ns
sci_fi,mystery,290,0.001469,0.154264,ns
sci_fi,adventure,426,0.12548,1,ns
romance,humour,0,0,0,significant
romance,general,0,0,0,significant
romance,mystery,0,0,0,significant
romance,adventure,0,0,0,significant
humour,general,0,0,0,significant
humour,mystery,0,0,0,significant
humour,adventure,0,0,0,significant
general,mystery,501,0.443941,1,ns
general,adventure,376,0.034427,1,ns
mystery,adventure,355,0.017805,1,ns
