Test  ,Multiple Comparison,mannwhitney U,,,
FWER=0.05 ,method=Holm,,,,
alphacSidak=0.00,alphacBonf=0.000,,,,
group1,group2,stat,pval,pval_corr,reject
academic ,adventure_fiction    ,6,0,0,TRUE
academic,biography,159,0,0,TRUE
academic,editorial,345,0,0,TRUE
academic,general_fiction,5,0,0,TRUE
academic,humour,0,0,0,TRUE
academic,mystery_fiction,1,0,0,TRUE
academic,official,598,0,0.0002,TRUE
academic,popular_lore,116,0,0,TRUE
academic,religion,180,0,0,TRUE
academic,report,739,0,0,TRUE
academic,review,224,0,0,TRUE
academic,romantic_fiction,3,0,0,TRUE
academic,sci_fi,13,0,0,TRUE
academic,skill,981,0.0031,0.0497,TRUE
adventure_fiction,biography,496,0,0,TRUE
adventure_fiction,editorial,9,0,0,TRUE
adventure_fiction,general_fiction,417,0.1022,0.5185,FALSE
adventure_fiction,humour,8,0,0,TRUE
adventure_fiction,mystery_fiction,399,0.0655,0.5185,FALSE
adventure_fiction,official,0,0,0,TRUE
adventure_fiction,popular_lore,506,0.0051,0.0669,FALSE
adventure_fiction,religion,125,0,0,TRUE
adventure_fiction,report,17,0,0,TRUE
adventure_fiction,review,24,0,0,TRUE
adventure_fiction,romantic_fiction,332,0.008,0.0957,FALSE
adventure_fiction,sci_fi,309,0.0033,0.0497,TRUE
adventure_fiction,skill,34,0,0,TRUE
biography,editorial,375,0,0,TRUE
biography,general_fiction,431,0,0,TRUE
biography,humour,25,0,0,TRUE
biography,mystery_fiction,353,0,0,TRUE
biography,official,2,0,0,TRUE
biography,popular_lore,1520,0.0736,0.5185,FALSE
biography,religion,899,0.0121,0.133,FALSE
biography,report,391,0,0,TRUE
biography,review,560,0,0.0001,TRUE
biography,romantic_fiction,347,0,0,TRUE
biography,sci_fi,773,0.0019,0.0334,TRUE
biography,skill,237,0,0,TRUE
editorial,general_fiction,22,0,0,TRUE
editorial,humour,0,0,0,TRUE
editorial,mystery_fiction,2,0,0,TRUE
editorial,official,19,0,0,TRUE
editorial,popular_lore,235,0,0,TRUE
editorial,religion,330,0.0048,0.0669,FALSE
editorial,report,533,0.0364,0.3642,FALSE
editorial,review,412,0.0648,0.5185,FALSE
editorial,romantic_fiction,8,0,0,TRUE
editorial,sci_fi,43,0,0,TRUE
editorial,skill,266,0.0001,0.0018,TRUE
general_fiction,humour,60,0,0,TRUE
general_fiction,mystery_fiction,508,0.4813,0.5185,FALSE
general_fiction,official,0,0,0,TRUE
general_fiction,popular_lore,437,0.0006,0.0117,TRUE
general_fiction,religion,106,0,0,TRUE
general_fiction,report,22,0,0,TRUE
general_fiction,review,41,0,0,TRUE
general_fiction,romantic_fiction,436,0.1554,0.5185,FALSE
general_fiction,sci_fi,266,0.0005,0.0107,TRUE
general_fiction,skill,35,0,0,TRUE
humour,mystery_fiction,20,0,0,TRUE
humour,official,0,0,0,TRUE
humour,popular_lore,54,0,0,TRUE
humour,religion,1,0,0,TRUE
humour,report,0,0,0,TRUE
humour,review,0,0,0,TRUE
humour,romantic_fiction,56,0,0,TRUE
humour,sci_fi,28,0,0,TRUE
humour,skill,0,0,0,TRUE
mystery_fiction,official,0,0,0,TRUE
mystery_fiction,popular_lore,391,0.0001,0.0025,TRUE
mystery_fiction,religion,76,0,0,TRUE
mystery_fiction,report,3,0,0,TRUE
mystery_fiction,review,9,0,0,TRUE
mystery_fiction,romantic_fiction,420,0.1096,0.5185,FALSE
mystery_fiction,sci_fi,215,0,0.001,TRUE
mystery_fiction,skill,27,0,0,TRUE
official,popular_lore,1,0,0,TRUE
official,religion,2,0,0,TRUE
official,report,54,0,0,TRUE
official,review,5,0,0,TRUE
official,romantic_fiction,0,0,0,TRUE
official,sci_fi,0,0,0,TRUE
official,skill,98,0,0,TRUE
popular_lore,religion,487,0.0017,0.0325,TRUE
popular_lore,report,232,0,0,TRUE
popular_lore,review,335,0,0.0002,TRUE
popular_lore,romantic_fiction,384,0.0001,0.002,TRUE
popular_lore,sci_fi,687,0.2146,0.5185,FALSE
popular_lore,skill,128,0,0,TRUE
religion,report,323,0,0.0005,TRUE
religion,review,420,0.0559,0.503,FALSE
religion,romantic_fiction,74,0,0,TRUE
religion,sci_fi,232,0.0001,0.0014,TRUE
religion,skill,167,0,0,TRUE
report,review,405,0.0005,0.0107,TRUE
report,romantic_fiction,12,0,0,TRUE
report,sci_fi,54,0,0,TRUE
report,skill,501,0.0025,0.0422,TRUE
review,romantic_fiction,22,0,0,TRUE
review,sci_fi,90,0,0,TRUE
review,skill,180,0,0,TRUE
romantic_fiction,sci_fi,219,0,0.0012,TRUE
romantic_fiction,skill,22,0,0,TRUE
sci_fi,skill,64,0,0,TRUE
