group1,group2,stat,pval,pval_corr,reject
academic,adventure_fiction,1.0,0.0,0.0,True
academic,biography,89.0,0.0,0.0,True
academic,editorial,310.0,0.0,0.0,True
academic,general_fiction,1.0,0.0,0.0,True
academic,humour,0.0,0.0,0.0,True
academic,mystery_fiction,0.0,0.0,0.0,True
academic,official,1589.0,0.0469,0.8447,False
academic,popular_lore,63.0,0.0,0.0,True
academic,religion,475.0,0.0,0.0,True
academic,report,624.0,0.0,0.0,True
academic,review,380.0,0.0,0.0,True
academic,romantic_fiction,0.0,0.0,0.0,True
academic,sci_fi,0.0,0.0,0.0,True
academic,skill,553.0,0.0,0.0,True
adventure_fiction,biography,1915.0,0.0,0.0,True
adventure_fiction,editorial,1009.0,0.0,0.0,True
adventure_fiction,general_fiction,385.0,0.0894,1.0,False
adventure_fiction,humour,37.0,0.0,0.0,True
adventure_fiction,mystery_fiction,393.0,0.1116,1.0,False
adventure_fiction,official,1024.0,0.0,0.0,True
adventure_fiction,popular_lore,1009.0,0.0182,0.3818,False
adventure_fiction,religion,950.0,0.0,0.0,True
adventure_fiction,report,1382.0,0.0,0.0,True
adventure_fiction,review,1023.0,0.0,0.0,True
adventure_fiction,romantic_fiction,348.0,0.0281,0.5628,False
adventure_fiction,sci_fi,668.5,0.0362,0.6878,False
adventure_fiction,skill,1120.0,0.0,0.0,True
biography,editorial,2006.0,0.0,0.0,True
biography,general_fiction,330.0,0.0,0.0,True
biography,humour,32.0,0.0,0.0,True
biography,mystery_fiction,321.0,0.0,0.0,True
biography,official,2398.0,0.0,0.0,True
biography,popular_lore,1475.0,0.0925,1.0,False
biography,religion,1899.0,0.0,0.0003,True
biography,report,2889.0,0.0,0.0,True
biography,review,1973.0,0.0,0.0,True
biography,romantic_fiction,296.0,0.0,0.0,True
biography,sci_fi,662.5,0.0003,0.0065,True
biography,skill,2355.0,0.0,0.0,True
editorial,general_fiction,14.0,0.0,0.0,True
editorial,humour,0.0,0.0,0.0,True
editorial,mystery_fiction,0.0,0.0,0.0,True
editorial,official,967.0,0.0,0.0,True
editorial,popular_lore,229.0,0.0,0.0,True
editorial,religion,575.0,0.5418,1.0,False
editorial,report,833.0,0.1764,1.0,False
editorial,review,511.0,0.8286,1.0,False
editorial,romantic_fiction,7.0,0.0,0.0,True
editorial,sci_fi,30.0,0.0,0.0,True
editorial,skill,722.0,0.0738,1.0,False
general_fiction,humour,102.0,0.0,0.0,True
general_fiction,mystery_fiction,556.0,0.5592,1.0,False
general_fiction,official,1024.0,0.0,0.0,True
general_fiction,popular_lore,1136.0,0.0003,0.0071,True
general_fiction,religion,978.0,0.0,0.0,True
general_fiction,report,1396.0,0.0,0.0,True
general_fiction,review,1038.0,0.0,0.0,True
general_fiction,romantic_fiction,479.0,0.6626,1.0,False
general_fiction,sci_fi,787.0,0.0002,0.0059,True
general_fiction,skill,1131.0,0.0,0.0,True
humour,mystery_fiction,982.0,0.0,0.0,True
humour,official,1024.0,0.0,0.0,True
humour,popular_lore,1461.0,0.0,0.0,True
humour,religion,1051.0,0.0,0.0,True
humour,report,1408.0,0.0,0.0,True
humour,review,1056.0,0.0,0.0,True
humour,romantic_fiction,915.0,0.0,0.0,True
humour,sci_fi,996.0,0.0,0.0,True
humour,skill,1152.0,0.0,0.0,True
mystery_fiction,official,1024.0,0.0,0.0,True
mystery_fiction,popular_lore,1115.0,0.0007,0.0147,True
mystery_fiction,religion,974.0,0.0,0.0,True
mystery_fiction,report,1407.0,0.0,0.0,True
mystery_fiction,review,1047.0,0.0,0.0,True
mystery_fiction,romantic_fiction,426.0,0.251,1.0,False
mystery_fiction,sci_fi,784.0,0.0003,0.0065,True
mystery_fiction,skill,1140.0,0.0,0.0,True
official,popular_lore,2.0,0.0,0.0,True
official,religion,103.0,0.0,0.0,True
official,report,115.0,0.0,0.0,True
official,review,76.0,0.0,0.0,True
official,romantic_fiction,0.0,0.0,0.0,True
official,sci_fi,0.0,0.0,0.0,True
official,skill,96.0,0.0,0.0,True
popular_lore,religion,1268.0,0.0,0.0001,True
popular_lore,report,1869.5,0.0,0.0,True
popular_lore,review,1304.0,0.0,0.0,True
popular_lore,romantic_fiction,373.0,0.0001,0.0029,True
popular_lore,sci_fi,666.0,0.3188,1.0,False
popular_lore,skill,1534.0,0.0,0.0,True
religion,report,794.0,0.4872,1.0,False
religion,review,521.0,0.768,1.0,False
religion,romantic_fiction,60.0,0.0,0.0,True
religion,sci_fi,151.0,0.0,0.0,True
religion,skill,672.0,0.3519,1.0,False
report,review,605.0,0.2148,1.0,False
report,romantic_fiction,10.0,0.0,0.0,True
report,sci_fi,40.0,0.0,0.0,True
report,skill,820.0,0.7903,1.0,False
review,romantic_fiction,17.0,0.0,0.0,True
review,sci_fi,57.0,0.0,0.0,True
review,skill,706.0,0.1804,1.0,False
romantic_fiction,sci_fi,819.0,0.0,0.0011,True
romantic_fiction,skill,1135.0,0.0,0.0,True
sci_fi,skill,1099.0,0.0,0.0,True
