Test  ,Multiple, Comparison,mannwhitney U,,
FWER=0.05 ,method=Holm,,,,
alphacSidak=0.00,alphacBonf=0.000,,,,
group1,group2,stat,pval,pval_corr,reject
academic ,adventure_fiction  ,431,0,0,TRUE
academic,biography,1828,0,0.0007,TRUE
academic,editorial,869,0.0041,0.1188,FALSE
academic,general_fiction,208,0,0,TRUE
academic,humour,29,0,0,TRUE
academic,mystery_fiction,119,0,0,TRUE
academic,official,298.5,0,0,TRUE
academic,popular_lore,688,0,0,TRUE
academic,religion,585,0,0.0001,TRUE
academic,report,1013,0,0.0023,TRUE
academic,review,918,0.0056,0.1517,FALSE
academic,romantic_fiction,169,0,0,TRUE
academic,sci_fi,210,0,0,TRUE
academic,skill,1176,0.0579,0.9847,FALSE
adventure_fiction,biography,915,0.0264,0.5818,FALSE
adventure_fiction,editorial,249,0.0002,0.0085,TRUE
adventure_fiction,general_fiction,240,0.0001,0.0057,TRUE
adventure_fiction,humour,47,0,0,TRUE
adventure_fiction,mystery_fiction,289,0.0014,0.0506,FALSE
adventure_fiction,official,385,0.0447,0.8047,FALSE
adventure_fiction,popular_lore,698,0.2474,1,FALSE
adventure_fiction,religion,52,0,0,TRUE
adventure_fiction,report,475,0.0081,0.2108,FALSE
adventure_fiction,review,258,0.0002,0.0083,TRUE
adventure_fiction,romantic_fiction,237,0.0001,0.0051,TRUE
adventure_fiction,sci_fi,378,0.0365,0.694,FALSE
adventure_fiction,skill,280,0.0001,0.0059,TRUE
biography,editorial,981,0.0685,1,FALSE
biography,general_fiction,451,0,0,TRUE
biography,humour,95,0,0,TRUE
biography,mystery_fiction,573,0,0.0005,TRUE
biography,official,737,0.0008,0.0314,TRUE
biography,popular_lore,1279,0.0035,0.1079,FALSE
biography,religion,310,0,0,TRUE
biography,report,1605,0.4032,1,FALSE
biography,review,1027,0.0807,1,FALSE
biography,romantic_fiction,471,0,0,TRUE
biography,sci_fi,683,0.0002,0.0086,TRUE
biography,skill,1043,0.0268,0.5818,FALSE
editorial,general_fiction,98,0,0,TRUE
editorial,humour,0,0,0,TRUE
editorial,mystery_fiction,55,0,0,TRUE
editorial,official,148,0,0,TRUE
editorial,popular_lore,394,0.0001,0.0054,TRUE
editorial,religion,131,0,0,TRUE
editorial,report,583,0.1024,1,FALSE
editorial,review,513,0.4246,1,FALSE
editorial,romantic_fiction,76,0,0,TRUE
editorial,sci_fi,114,0,0,TRUE
editorial,skill,506,0.1966,1,FALSE
general_fiction,humour,316.5,0.0044,0.1237,FALSE
general_fiction,mystery_fiction,346,0.0131,0.3152,FALSE
general_fiction,official,295,0.0018,0.0639,FALSE
general_fiction,popular_lore,462,0.0013,0.0499,TRUE
general_fiction,religion,27,0,0,TRUE
general_fiction,report,220,0,0,TRUE
general_fiction,review,109,0,0,TRUE
general_fiction,romantic_fiction,466,0.2706,1,FALSE
general_fiction,sci_fi,309,0.0033,0.1048,FALSE
general_fiction,skill,134,0,0,TRUE
humour,mystery_fiction,79,0,0,TRUE
humour,official,51,0,0,TRUE
humour,popular_lore,164,0,0,TRUE
humour,religion,0,0,0,TRUE
humour,report,36,0,0,TRUE
humour,review,3,0,0,TRUE
humour,romantic_fiction,227,0.0001,0.0031,TRUE
humour,sci_fi,73,0,0,TRUE
humour,skill,29,0,0,TRUE
mystery_fiction,official,417,0.1022,1,FALSE
mystery_fiction,popular_lore,610,0.061,0.9847,FALSE
mystery_fiction,religion,0,0,0,TRUE
mystery_fiction,report,207,0,0,TRUE
mystery_fiction,review,75,0,0,TRUE
mystery_fiction,romantic_fiction,365,0.0246,0.5655,FALSE
mystery_fiction,sci_fi,426,0.1255,1,FALSE
mystery_fiction,skill,113,0,0,TRUE
official,popular_lore,719,0.3169,1,FALSE
official,religion,34,0,0,TRUE
official,report,327,0,0.0018,TRUE
official,review,167,0,0.0001,TRUE
official,romantic_fiction,308,0.0031,0.1037,FALSE
official,sci_fi,512,0.4973,1,FALSE
official,skill,199,0,0.0001,TRUE
popular_lore,religion,94,0,0,TRUE
popular_lore,report,684,0.0018,0.0639,FALSE
popular_lore,review,401,0.0001,0.004,TRUE
popular_lore,romantic_fiction,497,0.0039,0.1184,FALSE
popular_lore,sci_fi,688,0.2175,1,FALSE
popular_lore,skill,419,0,0.0015,TRUE
religion,report,149,0,0,TRUE
religion,review,141,0,0,TRUE
religion,romantic_fiction,17,0,0,TRUE
religion,sci_fi,8,0,0,TRUE
religion,skill,212,0,0.0001,TRUE
report,review,606,0.1093,1,FALSE
report,romantic_fiction,194,0,0,TRUE
report,sci_fi,291,0,0.0004,TRUE
report,skill,595,0.0287,0.5818,FALSE
review,romantic_fiction,90,0,0,TRUE
review,sci_fi,134,0,0,TRUE
review,skill,538,0.2525,1,FALSE
romantic_fiction,sci_fi,334,0.0086,0.2145,FALSE
romantic_fiction,skill,120,0,0,TRUE
sci_fi,skill,161,0,0,TRUE
