Register 1,Register 2,U,p,p corrected,result
report,editorial,511,0.021422,1,ns
report,review,560,0.044231,1,ns
report,religion,707,0.424487,1,ns
report,skill,557,0.011669,1,ns
report,popular,371,0,0.000005,significant
report,biography,672,0,0.000004,significant
report,official,521,0.027427,1,ns
report,academic,889,0.000003,0.000287,significant
report,sci_fi,174,0,0.000001,significant
report,romance,0,0,0,significant
report,humour,0,0,0,significant
report,general,118,0,0,significant
report,mystery,89,0,0,significant
report,adventure,337,0.000058,0.006055,ns
editorial,review,262,0.000247,0.025955,ns
editorial,religion,389,0.034582,1,ns
editorial,skill,524,0.263441,1,ns
editorial,popular,365,0.000039,0.004053,ns
editorial,biography,668,0.000149,0.015683,ns
editorial,official,250,0.000223,0.02342,ns
editorial,academic,380,0,0,significant
editorial,sci_fi,154,0.000001,0.000083,significant
editorial,romance,0,0,0,significant
editorial,humour,0,0,0,significant
editorial,general,112,0,0.000004,significant
editorial,mystery,77,0,0,significant
editorial,adventure,320,0.005066,0.531917,ns
review,religion,435,0.081077,1,ns
review,skill,313,0.000377,0.039534,ns
review,popular,181,0,0,significant
review,biography,347,0,0,significant
review,official,514,0.429699,1,ns
review,academic,937,0.007862,0.825461,ns
review,sci_fi,89,0,0,significant
review,romance,0,0,0,significant
review,humour,0,0,0,significant
review,general,59,0,0,significant
review,mystery,35,0,0,significant
review,adventure,189,0.000004,0.000469,significant
religion,skill,438,0.030885,1,ns
religion,popular,325,0.000004,0.000385,significant
religion,biography,578,0.000006,0.000581,ns
religion,official,406,0.055437,1,ns
religion,academic,708,0.000056,0.005921,ns
religion,sci_fi,180,0.000003,0.000269,significant
religion,romance,0,0,0,significant
religion,humour,0,0,0,significant
religion,general,134,0,0.000013,significant
religion,mystery,128,0,0.000008,significant
religion,adventure,295,0.001141,0.119834,ns
skill,popular,512,0.000744,0.078089,ns
skill,biography,931,0.004191,0.440029,ns
skill,official,286,0.000188,0.019691,ns
skill,academic,478,0,0.000001,significant
skill,sci_fi,262,0.000059,0.006153,ns
skill,romance,0,0,0,significant
skill,humour,0,0,0,significant
skill,general,203,0.000002,0.000248,significant
skill,mystery,169,0,0.000031,significant
skill,adventure,436,0.043263,1,ns
popular,biography,1528,0.079616,1,ns
popular,official,176,0,0,significant
popular,academic,254,0,0,significant
popular,sci_fi,662,0.150076,1,ns
popular,romance,0,0,0,significant
popular,humour,0,0,0,significant
popular,general,559,0.020296,1,ns
popular,mystery,545,0.014439,1,ns
popular,adventure,631,0.090032,1,ns
biography,official,292,0,0,significant
biography,academic,466,0,0,significant
biography,sci_fi,818,0.004719,0.495478,ns
biography,romance,0,0,0,significant
biography,humour,0,0,0,significant
biography,general,651,0.000095,0.00997,ns
biography,mystery,627,0.000049,0.005148,ns
biography,adventure,1178,0.441847,1,ns
official,academic,954,0.018022,1,ns
official,sci_fi,77,0,0,significant
official,romance,0,0,0,significant
official,humour,0,0,0,significant
official,general,47,0,0,significant
official,mystery,30,0,0,significant
official,adventure,175,0.000003,0.000327,significant
academic,sci_fi,138,0,0,significant
academic,romance,0,0,0,significant
academic,humour,0,0,0,significant
academic,general,76,0,0,significant
academic,mystery,51,0,0,significant
academic,adventure,299,0,0,significant
sci_fi,romance,0,0,0,significant
sci_fi,humour,0,0,0,significant
sci_fi,general,419,0.107116,1,ns
sci_fi,mystery,433,0.145934,1,ns
sci_fi,adventure,346,0.013135,1,ns
romance,humour,0,0,0,significant
romance,general,0,0,0,significant
romance,mystery,0,0,0,significant
romance,adventure,0,0,0,significant
humour,general,0,0,0,significant
humour,mystery,0,0,0,significant
humour,adventure,0,0,0,significant
general,mystery,498,0.428079,1,ns
general,adventure,285,0.001178,0.123689,ns
mystery,adventure,264,0.000445,0.046717,ns
