Register 1,Register 2,U,p,p corrected,result
report,editorial,511,0.021422,1,ns
report,review,560,0.044231,1,ns
report,religion,707,0.424487,1,ns
report,skill,557,0.011669,1,ns
report,popular,371,0,0.000005,significant
report,biography,628,0,0.000001,significant
report,official,521,0.042098,1,ns
report,academic,889,0.000014,0.001488,ns
report,sci_fi,174,0,0.000001,significant
report,romance,0,0,0,significant
report,humour,0,0,0,significant
report,general,118,0,0,significant
report,mystery,89,0,0,significant
report,adventure,293,0.000015,0.001531,ns
editorial,review,262,0.000247,0.025955,ns
editorial,religion,389,0.034582,1,ns
editorial,skill,524,0.263441,1,ns
editorial,popular,365,0.000039,0.004053,ns
editorial,biography,636,0.000082,0.008645,ns
editorial,official,250,0.000369,0.038729,ns
editorial,academic,380,0,0.000001,significant
editorial,sci_fi,154,0.000001,0.000083,significant
editorial,romance,0,0,0,significant
editorial,humour,0,0,0,significant
editorial,general,112,0,0.000004,significant
editorial,mystery,77,0,0,significant
editorial,adventure,288,0.002167,0.227553,ns
review,religion,435,0.081077,1,ns
review,skill,313,0.000377,0.039534,ns
review,popular,181,0,0,significant
review,biography,314,0,0,significant
review,official,509,0.489283,1,ns
review,academic,937,0.022705,1,ns
review,sci_fi,89,0,0,significant
review,romance,0,0,0,significant
review,humour,0,0,0,significant
review,general,59,0,0,significant
review,mystery,35,0,0,significant
review,adventure,156,0.000001,0.000097,significant
religion,skill,438,0.030885,1,ns
religion,popular,325,0.000004,0.000385,significant
religion,biography,545,0.000003,0.000273,significant
religion,official,406,0.07919,1,ns
religion,academic,708,0.000209,0.021971,ns
religion,sci_fi,180,0.000003,0.000269,significant
religion,romance,0,0,0,significant
religion,humour,0,0,0,significant
religion,general,134,0,0.000013,significant
religion,mystery,128,0,0.000008,significant
religion,adventure,262,0.000411,0.043199,ns
skill,popular,512,0.000744,0.078089,ns
skill,biography,895,0.002713,0.284814,ns
skill,official,286,0.00032,0.033599,ns
skill,academic,478,0,0.000002,significant
skill,sci_fi,262,0.000059,0.006153,ns
skill,romance,0,0,0,significant
skill,humour,0,0,0,significant
skill,general,203,0.000002,0.000248,significant
skill,mystery,169,0,0.000031,significant
skill,adventure,400,0.023821,1,ns
popular,biography,1528,0.097297,1,ns
popular,official,176,0,0.000001,significant
popular,academic,254,0,0,significant
popular,sci_fi,662,0.150076,1,ns
popular,romance,0,0,0,significant
popular,humour,0,0,0,significant
popular,general,559,0.020296,1,ns
popular,mystery,545,0.014439,1,ns
popular,adventure,631,0.129338,1,ns
biography,official,260,0,0,significant
biography,academic,390,0,0,significant
biography,sci_fi,818,0.005946,0.624332,ns
biography,romance,0,0,0,significant
biography,humour,0,0,0,significant
biography,general,651,0.000124,0.013005,ns
biography,mystery,627,0.000064,0.006734,ns
biography,adventure,1146,0.498599,1,ns
official,academic,879,0.024678,1,ns
official,sci_fi,77,0,0,significant
official,romance,0,0,0,significant
official,humour,0,0,0,significant
official,general,47,0,0,significant
official,mystery,30,0,0,significant
official,adventure,144,0.000001,0.000118,significant
academic,sci_fi,138,0,0,significant
academic,romance,0,0,0,significant
academic,humour,0,0,0,significant
academic,general,76,0,0,significant
academic,mystery,51,0,0,significant
academic,adventure,224,0,0,significant
sci_fi,romance,0,0,0,significant
sci_fi,humour,0,0,0,significant
sci_fi,general,419,0.107116,1,ns
sci_fi,mystery,433,0.145934,1,ns
sci_fi,adventure,346,0.019923,1,ns
romance,humour,0,0,0,significant
romance,general,0,0,0,significant
romance,mystery,0,0,0,significant
romance,adventure,0,0,0,significant
humour,general,0,0,0,significant
humour,mystery,0,0,0,significant
humour,adventure,0,0,0,significant
general,mystery,498,0.428079,1,ns
general,adventure,285,0.001902,0.1997,ns
mystery,adventure,264,0.00073,0.076602,ns
